,Code,Date,Noun,Adjective,Verb
247,065350,2023-08-17,['애공'],[],[]
248,065350,2023-08-17,"['초전도체', '주', '직행', '올것이', '왔네']",[],['한가']
249,065350,2023-08-17,"['비정', '상주', '비정상', '초', '도정', '상대', '주신', '델타', '테크', '고가']",[],[]
250,065350,2023-08-17,"['네이처', '신기루', '주입', '니', '기관', '및', '동학', '개미', '전량', '매도', '합니다']",[],[]
251,065350,2023-08-17,"['유아', '독존', '초전도체', '핫팅']",[],"['흔들리지', '않는다']"
252,065350,2023-08-17,"['초전도체', '가장', '최신', '뉴스']",[],[]
253,065350,2023-08-17,"['착각', '초전도체', '증거', '명문', '연구소', '결과', '일치', '함', '초전도체', '착각', '했던걸', '로', '결론']","['아니랴', '확실하게', '아닌', '많고', '아님']",['한거랴']
254,065350,2023-08-16,"['폭락', '갼', '어깨', '닿음']",['강하게와'],[]
255,065350,2023-08-16,"['초전도체', '상용', '상용', '현실', '되기', '위해', '선']","['가능할까', '가능하면', '좋으련만']",[]
256,065350,2023-08-14,"['또', '시작', '장대', '꼬리', '대음', '봉돈', '희생', '개미', '될듯', '조심해야겠', '슈']",[],[]
257,065350,2023-08-10,"['델타', '증권사', '목표', '주가', '델타', '테크', '증권사', '목표', '주가']",[],[]
258,065350,2023-08-10,"['신성', '테크', '개발', '사지', '보유', '회사', '물질', '가치', '배', '주가', '상승']",[],[]
259,065350,2023-08-10,"['초전도체', '사기', '개인', '얼씬', '꼬셔도물량', '넘길거에요']",['입니다'],['마세요']
260,065350,2023-08-10,"['초전도체', '사기', '들', '털고', '나오시고', '쳐다보지도', '마세요', '세력', '장난', '쳐', '서해', '먹는', '중', '금감원', '모니터링']","['입니다', '입니다']",[]
261,065350,2023-08-09,"['사기', '개인', '접근', '금지', '수시', '물려서', '년', '고생', '합니다']",[],[]
262,065350,2023-08-09,"['장가', '수상한', '직행', '시장', '풀', '매수', '동일', '기연', '당뇨병', '패치', '진단', '기세계', '최초', '개발', '상용', '미국', '유럽', '방공', '회사', '부자', '기연', '당뇨병', '패치', '통해', '진단', '치료', '기세계', '최초', '상용', '미국', '유럽', '당뇨병', '패치', '진단', '최초', '상용', '미국', '유럽']",[],"['풀매', '합니다']"
263,065350,2023-08-09,"['시편', '을제', '못', '초전도체', '구현', '못', '거', '한국', '에너지', '구진', '국내', '개발', '된신', '물질', '의', '샘플', '결정구조', '논문', '제시', '된', '결정구조', '사실', '확인', '했다', '에너지', '공대', '퀀텀', '에너지', '연구소', '만든', '샘플', '받아', '연구', '외부', '기관', '국내외', '연구기관', '재현', '잇따라', '연구', '결과', '대한', '회의', '시각', '확산', '되는', '가운데', '논문', '기초', '신뢰', '확인', '됐다는', '점', '주목', '된다다만', '미세', '결정구조', '확인', '초전도', '특성', '검증', '관계', '연구', '참여', '한국', '에너지', '대의', '연구자', '샘플', '대한', '선회', '절구', '분석', '결과', '논문', '제시', '된것과', '샘플', '미세', '결정구조', '사실', '확인', '했다', '고', '밝혔다', '연구자', '미세', '결정구조', '보면', '물질', '물성', '확인', '하지못', '해도', '가능성', '추정', '할수있다', '레이', '미세', '결정구조', '확인', '결과', '퀀텀', '에너지', '연구소', '논문', '밝힌', '결정구조', '샘플', '확인', '되는', '결정구조', '말', '했다', '지금', '중국인', '도등', '의연', '구진', '재현', '주장', '논문', '실린', '선', '결정구조', '곳도', '확인', '하지못', '했다', '외부', '기관', '샘플', '미세', '결정구조', '확인', '사례', '선', '결정구조', '단백질', '물질', '등', '미세', '결정구조', '보는', '데쓰', '유기물', '주로', '분자', '수준', '구조', '본다', '퀀텀', '에너지', '연구소', '만든', '샘플', '순도', '균일', '재현', '에너지', '대연', '구진', '합격', '점', '받은것으로', '전해졌다이는', '물질', '합성', '안정', '궤도', '도달', '했음', '의미', '다다', '관계자', '초전도체', '여부', '과학계', '밝힐', '고우리', '기적', '특성', '관심', '물질', '체계', '분석', '수준', '된만큼', '응용', '박막', '형태', '만들어', '에너지', '응용', '가능성', '탐색', '할', '계획', '이', '말', '했다', '에너지', '공대', '달전', '퀀텀', '에너지', '연구소', '로부터', '샘플', '받아', '연구', '시작', '했으며', '를', '마이크로미터', '두께', '박막', '들어주로', '상온', '전기저항', '최대', '어디', '떨어지는지를', '검증', '할', '계획', '선구', '분석', '에이', '현재', '전세계', '대밖에', '고성능', '투과', '전자현미경', '물질', '분석', '도', '초전도', '특성', '확인', '할수', '만원', '단위', '보다', '정밀', '결정구조', '볼수있다이', '수준', '구조', '밝혀지면', '컴퓨터시뮬레이션', '통해', '물질', '특성', '예측', '연구자', '초전도', '매우', '상온', '저항', '매우', '신소재', '응용분야', '말', '했다', '원자', '수준', '구조', '분석', '에이', '전기', '물성', '일부', '전기', '광학', '물성', '확인', '할', '예정', '최종', '결과', '연말', '나올', '전망', '이를', '위해', '반도체', '분석', '비등', '기술', '총동원', '할', '방침', '해외', '연구', '진', '샘플', '제작', '밝히고도', '특성', '내부', '구조', '천차만별', '것', '해이', '연구자', '세라믹', '화합물', '특성', '때문', '말', '했다', '세라믹', '화합물', '만드는', '과정', '도자기', '굽는것과', '보니', '재료', '사용', '해도', '만드는', '사람', '따라', '결과물', '차이', '또', '논문', '담기지', '않은', '회사', '노하우', '했다', '퀀텀', '에너지', '연구소', '해외', '연구자', '연구', '미국', '로렌스', '버클리', '국립', '연구소', '내놓은', '이론', '연구', '결과', '의미', '고본', '논문', '공개', '된', '물질', '조건', '토대', '컴퓨터시뮬레이션', '을해', '가능성', '확인', '된것', '라며', '우리나라', '세계', '최초', '로만', '신소재', '등장', '할수도', '희망', '가지', '연구', '임', '말', '했다', '안경', '애기']","['같다는', '유일한', '실패하면서', '없다', '있는', '같다는', '같았다', '성공했다는', '있었지만', '있다', '할가치가있는', '우수한', '약한', '없는', '있다', '없지', '가능할수도', '있다이', '아니더라도', '저렴하면서', '낮은', '많다', '가능한', '성공했다고', '비슷하다', '같은', '있다는것', '있다고말', '있다', '있다는', '있다']","['만들어', '였내']"
264,065350,2023-08-08,"['특보', '델타', '테크', '조만간', '델타', '테크', '특보', '부', '받은', '신성', '델타', '테크', '주가', '자료', '정리', '끝', '마친', '상태', '직접', '받아', '보면', '알겠지만', '출처', '공', '둘', '넷', '넷', '신성', '델타', '테크', '남겨주세요']","['입니다', '입니다', '확실합니다']",[]
265,065350,2023-08-08,"['초전도체', '사기', '개인', '파세요', '개미', '꼬셔', '물리', '할려는', '수작']","['입니다', '입니디']","['들', '파세요']"
266,065350,2023-08-08,"['매도', '타이밍', '팔고', '나오지요']",[],[]
267,065350,2023-08-08,"['어플', '지웠다']",[],['판다']
268,065350,2023-08-08,"['냉장고', '회사', '단지', '투자', '했다고', '연일', '떡']",[],['만드는']
269,065350,2023-08-08,"['개인', '꼬셔', '물량', '넘길려고', '꼼수', '부려라']",[],"['봐야안', '신다']"
270,065350,2023-08-07,"['델타', '테크', '델타', '테크', '자료', '베포', '할려고', '합니다', '토론', '방', '보니', '기도', '모르시는', '분', '올려', '봅니다', '정리', '끝', '마친', '상태', '구', '공', '둘', '넷', '넷', '신성', '델타', '테크', '남겨주세요']","['입니다', '답답하', '많을거', '같아']",[]
271,065350,2023-08-03,"['개미', '팔고', '초전도체', '시기상조', '실적', '나옴']",[],['나오시요']
272,065350,2023-08-02,"['급등', '종목', '살수', '자꾸', '잘', '오르는', '종목', '놓치고', '애', '만사', '물리']","['어떻게', '있을까요', '이상한']",['해야']
273,145020,2023-08-28,"['젤', '확정', '젤', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
274,383310,2023-08-28,"['에코', '프로', '에이치', '확정', '에코', '프로', '에이치', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
275,383310,2023-08-17,"['에코', '형제', '반등', '얘', '디럽', '빠지네', '지쳐서', '시외', '팔고', '떠난다', '다시는안', '쳐다볼', '랜', '에이', '거']",['다망했어'],['떠난']
276,383310,2023-08-16,"['에코', '프로비', '엠', '에코', '프로비', '엠', '교환', '사채', '가격', '수익', '수익', '교환', '사채', '차', '교환', '사채', '폭락', '향후', '나올', '배', '물량', '폭락', '불가피', '에코', '프로비', '엠', '사장', '임원', '줄줄이', '주식', '팔았다', '회사', '고위', '직도', '점', '인식', '매도', '사장', '팔면', '보통', '폭락', '공매도', '평가', '따른', '공매도', '폭증', '주가', '하락', '불가피', '공매도', '주가', '하락', '해야', '수익', '공매도', '매도', '전망', '현대', '차우', '상승', '요인', '가지', '저가', '수기', '회소', '외주', '상승', '탄력', '받을', '시급', '등선', '매수', '유리', '상반기', '익', '위', '실적', '대비', '초', '평가', '상승', '여력', '외국인', '올해', '보유', '하반기', '사상', '최대', '실적', '전망', '환율', '매력', '배당', '배당', '수익', '매년', '배당', '증가', '추세', '신형', '하이브리드', '싼타페', '자체', '개발', '하이브리드', '베터리', '착', '판매', '내년', '하반기', '미국', '전기차', '공장', '양산', '보조금', '받아', '판매', '급증', '인도', '중국', '전기차', '진출', '거절', '현대차', '득', '고체', '베터리', '개발', '참여', '언제', '폭죽', '터', '트릴', '수', '기업', '전기차', '보조금', '세계', '각국', '삭감', '전기차', '구매', '줄어듦', '반면', '현대차', '하이브리드', '차', '판매', '급증', '고마', '진호', '재현', '우선주', '보통주', '살수', '우선주', '보통주', '배당', '배더', '받아', '유리']","['많은', '엄청남', '있는', '대차우', '저렴해', '있어']",[]
277,383310,2023-08-16,"['에코', '프로', '에이치', '폭락', '징후', '가지', '매도', '최상', '책', '에코', '프로', '에이치', '폭락', '징후', '가지', '매도', '최상', '책', '정가', '에코', '프로비', '엠', '사장', '임원', '줄줄이', '주식', '팔았다', '회사', '고위', '직도', '점', '인식', '매도', '사장', '팔면', '보통', '폭락', '최근', '폭락', '신용', '물', '량강', '매도', '폭락', '폭락', '낳는', '꼴', '카카오', '폭등', '후지', '금', '폭락', '이그', '증거', '공매도', '평가', '공매도', '폭증', '주가', '하락', '불가피', '공매도', '주가', '하락', '해야', '수익', '공매도', '매도', '전망', '에코', '프로', '저', '펼가', '상승', '전망', '에코', '프로비', '엠', '수익', '수익', '교환', '사채']",['당함'],[]
278,078600,2023-08-28,"['주전자', '재료', '확정', '주전자', '재료', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
279,278280,2023-08-28,"['천보', '확정', '천보', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
280,122870,2023-08-28,"['엔터테인먼트', '확정', '와이지엔터테인먼트', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
281,122870,2023-08-20,"['협의', '체', '제안', '와이지', '외', '기관', '투자자', '외한', '분분', '일반', '투자자', '주주', '구성', '되어있습니다', '회사', '주주', '소통', '부재', '할', '뿐더러', '주가', '악', '영향', '주는', '이슈', '대한', '대응', '하여', '실상', '주주', '가치', '회', '손하', '이번', '기회', '소액', '주주', '운동', '경험', '절차', '아시', '분', '이끌어주시면다수의', '투자자', '의견', '모아', '회사', '화가', '않을까', '싶어서', '쪽', '경험', '지식', '신분', '참여', '네이버', '다음', '토론', '방이', '주식', '카페', '등', '시작', '온라인', '의주', '주소', '통방', '는', '등', '의견', '남겨주시면']","['그럼에도', '전무하다시피', '있습니다', '있으시거나', '가능하지', '있으', '부탁드립니다', '가능한', '좋겠습니다']",[]
282,122870,2023-08-01,"['박순', '혁', '작가', '정체', '블로그', '글', '함', '읽어', '보세요', '읽으시고', '광고', '클릭', '한번']","['입니다', '부탁드립니다']","['밝혀', '짖네요']"
283,036930,2023-08-28,"['반도체', '종목', '분석', '비교', '반도체', '대표', '종목', '매출', '매출', '종목', '비교', '해보면', '매출', '가가', '그다음', '티베큠', '반도체', '업황', '않', '것', '종목', '모두', '상황', '엘오티베큠', '매출', '탑', '영업', '이익', '두번째', '향후', '반도체', '업황', '호전', '될것을', '미리', '반영', '시켰다고', '종목', '반도체', '업황', '호전', '되면', '실적', '이크', '좋아질', '종목', '들입니다', '업황', '에타', '종목', '모두', '매출', '영업', '이익', '이크', '줄어들었지만', '엘오티베큠', '영업', '이익', '크게', '증가', '햇', '상반기', '매출', '증가', '영업', '이익', '크게', '증가', '햇습니', '반도체', '업황', '최악', '도', '실적', '낸것은', '엘오티베큠', '태양광', '게속', '되는', '실적', '급증', '때문', '반도체', '업황', '호전', '되면', '종목', '실적', '호전', '될것인데', '엘오티베큠', '태양광', '반도체', '모두', '급증', '할', '실적', '올것이기', '때문', '현재', '주가', '초', '평가', '상태', '현재', '실적', '매출', '가장', '주식', '수가', '때문', '시총', '이아주', '습', '엘오티베큠', '배', '는', '배', '주성', '엔지니어링', '배', '이것을다시말하면', '실적', '라면', '엘오티베큠', '한미', '반도체', '주가', '배', '주가', '배', '주성', '엔지니어링', '배', '되어야주', '식수', '고려', '불구', '현재', '오티베큠', '가장', '실적', '증가', '영업', '이익', '증가', '불구', '고시', '총', '한미', '반도체', '의', '총', '엔지니어링', '총', '정도', '평가', '상태', '난이도', '식', '진공', '펌프', '유일', '생산', '업체', '박', '데이터', '김민정', '기자', '앨오티베큠', '삼성', '전자', '평택', '공장', '미국', '테일러', '공장', '발주', '주목', '삼성', '전자', '경기', '평택', '반도체', '공장', '미국', '테일러', '공장', '들어갈', '장비', '발주', '착수', '했다이에', '따라', '성전', '반도체', '장비', '부분', '협력', '업체', '사이', '수혜', '대감', '높아지고', '잇다', '업계', '따르면', '삼성', '전자', '국내외', '협력', '사', '대상', '평택', '캠퍼스', '번', '공장', '들어갈', '장비', '발주', '섰다', '앞서', '삼성', '전자', '지난해', '부분', '사장', '최근', '인스타그램', '통해', '미국', '테일러', '반도체', '파운드리', '공장', '공사', '순조', '롭', '진행', '되고있다며', '올해', '공장', '완공', '되고', '내년', '이면', '미국', '땅', '반도체', '가출', '될것', '이러고', '밝혔다', '삼성', '전자', '현재', '공장', '원', '투입', '할', '방침', '삼성', '전자', '원', '달하는대', '규모', '투자', '집행', '서면', '엘오티베큠', '수혜', '가능성', '이점', '쳐진다엘', '티베큠', '반도체', '장비', '도로', '붙는', '진공', '펌프', '성전', '공급', '김현', '겸', '증권', '연구원', '앞서', '삼성', '전자', '평택', '캠퍼스', '공장', '과', '공장', '의', '투자', '우려', '대부분', '주가', '반영', '되었다', '며', '지금', '매출', '올해', '말', '내년', '초', '발주', '가능성', '이예', '되는', '평택', '의', '매출', '더', '설명', '했다', '김민정', '기자', '향후', '반도체', '업황', '좋아지', '면모', '혜택', '보지', '엘오티베큠', '타', '반도체', '업체', '달리', '반도체', '태양광', '호조', '가지', '수혜', '보는', '종목', '상황', '주식', '수', '볼때', '오티베큠', '현재', '주가', '한미', '반도체', '주가', '밖', '정도', '초', '평가', '상태', '연유', '외국인', '기관', '물량', '늘려가는', '중', '부분', '참고', '해서', '투자', '임하시면', '결과', '잇을것']","['많고', '입니다', '좋은', '같은', '입니다', '이러한', '같은', '이런', '있었기', '입니다', '많지만', '작기', '많고', '많고', '많습니다', '똑같은', '적정한주가', '입니다', '그런데도', '좋은', '불과할', '입니다', '높은건', '있다', '중요하다', '아니라', '입니다', '이러한', '안될', '입니다', '이러한', '꾸준하게', '입니다', '이런', '좋은', '입니다']",[]
284,036930,2023-08-28,"['엔지니어링', '확정', '엔지니어링', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
285,140410,2023-08-28,"['확정', '메', '지온', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']","['메지', '이겠네요']"
286,035760,2023-08-28,"['확정', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
287,112040,2023-08-28,"['위메이드', '확정', '위메이드', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
288,112040,2023-08-09,"['위메이드', '코인', '위', '믹스', '폭', '상승', '위메이드', '위', '믹스', '급등', '혜주']",[],['큰']
289,112040,2023-08-09,"['위메이드', '외인', '및', '기관', '위메이드', '외인', '및', '기관']",[],[]
290,112040,2023-08-08,"['위메이드', '위메이드']",[],[]
291,112040,2023-08-08,"['속보', '위메이드', '나이트', '크로우', '구글플레이', '매출', '위', '달성', '속보', '위메이드', '나이트', '크로우', '구글플레이', '매출', '위', '달성', '위메이드', '나이트', '크로우', '대박', '터졌다']",[],[]
292,112040,2023-08-08,"['위메이드', '위메이드']",[],[]
293,112040,2023-08-07,"['위메이드', '외인', '및', '기관', '위메이드', '외인', '및', '기관']",[],[]
294,112040,2023-08-07,"['위메이드', '위메', '드', '오후', '큰', '폭', '상승', '위메이드', '외인', '및', '기관', '매수', '외인', '및', '기관', '수급', '신작', '게임', '흥행', '배', '가량', '증가', '할것으로', '전망', '된', '위메이드', '주가', '급등', '했다', '반면', '원조', '장주', '크래', '프톤', '엔씨소프트', '신작', '모멘텀', '부재', '주가', '지지', '모습', '금융', '정보', '업체', '에프', '앤', '가이드', '따르면', '국내', '증권사', '곳', '이상은', '올해', '나', '급증', '수치', '직전', '분기', '배', '이상', '증가', '망치']","['많다', '좋다', '부진한']",[]
295,112040,2023-08-07,"['가상', '자산', '거래소', '윅스', '위메이드', '글로벌', '웹', '협력', '위메이드', '외인', '및', '기관', '투신', '글로벌', '가상', '자산', '거래소', '윅스', '와', '위메이드', '글로벌', '사업', '위', '전략', '협력', '진행', '고', '밝혔다', '은', '윅스', '인프라', '해외', '시장', '영향력', '바탕', '자사', '글로벌', '경쟁력', '나갈', '계획', '자회사', '핑거랩스', '중심', '진행', '웹', '사업', '글로벌', '진출', '위해', '윅스', '적극', '협조', '할', '예정', '역시', '자사', '웹', '역량', '및', '마케팅', '노하우', '기반', '윅스', '사업', '확장', '한지원', '투자', '검토', '할', '방침', '윅스', '지난', '위', '위치', '자체', '조직', '통해', '글로벌', '입지', '지속', '확장', '해나', '가고있으며', '미국', '및', '캐나다', '세인트빈센트', '등', '라이센스', '획득', '했다', '은', '장먼', '웹', '프로젝트', '기획', '발행', '유통', '플랫폼', '컨설팅', '이르기까지', '사업', '확장', '선미', '클럽', '벨리', '곰', '해피', '타운', '스마', '일미', '클럽', '애니팡', '서포터', '클럽', '등', '국내', '대표', '프로젝트', '발전', '시켰을', '뿐', '페이', '버렛', '엑스', '클루', '시브', '등', '플랫폼', '개발', '웹', '영역', '기성', '산업', '은', '글로벌', '웹', '프로젝트', '애니팡', '서포터', '클럽', '출시', '직후', '오픈', '글로벌', '거래', '량', '위', '차지', '바', '세계', '음악', '페스티벌', '울트라', '아부다비', '과', '서울', '웹', '페스티벌', '페이', '버렛', '공식', '월렛', '선정', '되', '기도', '했다', '은', '아시아', '국가', '자회사', '네트워크', '보유', '데이', '윅스', '협력', '나서는만큼', '글로벌', '시장', '진출', '속도', '더욱', '가속', '전망', '이상석', '대표이사', '윅스', '보안', '사용자', '친', '적', '기능', '바탕', '일찌', '감치', '글로벌', '유저', '선택', '받고있는', '거래소', '만큼', '과', '다방면', '걸쳐', '시너지', '낼수있을것', '라며', '윅스', '와인', '경제', '교류', '통해', '사의', '노하우', '공유', '이를', '통해', '글로벌', '웹', '말', '했다']","['광범위한', '강화해', '있는', '있다', '있다', '아니라', '다양한', '연결하고있다', '있다', '화할', '탁월한']",['와']
296,112040,2023-08-07,"['사우디', '위메이드', '투자', '소식', '위메이드', '외', '및', '기관', '투신', '기업', '분투', '업무', '협약', '속도', '내고있다', '게임', '사는', '콘텐츠', '플랫폼', '기업', '접촉', '늘리고있어', '국내', '업계', '술렁이고있다', '업무', '협약', '맺은', '기업', '실제', '계약', '언제', '체결', '될지에', '대해', '서도', '관심', '이모', '사우디', '국내', '기업', '성장', '비', '해저', '평가', '됐다고', '판단', '만큼', '향후', '투자', '행보', '지속', '될것이란', '분석', '사우디', '앞', '개', '게임', '회사', '및', '스튜디오', '일자리', '개', '창', '출해', '국내총생산', '의', '를', '게임', '산업', '차지', '할수있도록', '하는것이', '목표', '전해진다', '중견', '게임', '사위', '메이드', '사우디', '국부펀드', '산하', '새비', '게임', '스', '그룹', '자회사', '나인', '와', '블록', '체인', '게임', '플랫폼', '위', '믹스', '플레이', '관련', '해', '전략', '파트너', '체결', '만큼', '협력', '관계', '조만간', '진전', '될', '전망', '위메이드', '사우디', '위', '믹스', '생태계', '확장', '할', '계획', '장현', '국위', '메이드', '대표', '지난해', '두바이', '현지', '공중파', '뉴스', '채널', '인터뷰', '진행', '등', '동시', '진출', '힘', '쏟고있는것', '도기', '대감', '높이는', '배경', '게임', '업계', '관계자', '사우디', '미래', '먹거리', '게임', '선택', '만큼', '세계', '시장', '파급', '를', '우선', '고려', '할것', '이', '분석', '했다', '위메이드', '최근', '부상', '블록', '체인', '산업', '일가견', '점도', '사우디', '관심', '끌고있다', '위메이드', '자사', '발행', '가상', '자산', '위', '믹스', '기반', '토큰', '코', '노미', '생태계', '구축', '하려는', '계획', '사우디', '역시', '비즈니스모델', '흥미', '갖고있는것으로', '전해졌다', '사우디', '협력', '관계', '중동', '지역', '블록', '체인', '사업', '확장', '나위', '호', '재다', '국내', '플레이', '투', '돈버', '게임', '규제', '등', '관련', '사업', '마음', '놓고', '진행', '하기', '중동', '지역', '블록', '체인', '미래', '먹거리', '삼고있는데다', '규제']","['높은', '많다', '유치하고', '있는', '있는', '있는', '이러한', '긴밀한', '더할', '없는', '어렵지만', '없다']",[]
297,112040,2023-08-07,"['속보', '위메이드', '나이트', '크로우', '구글플레이', '매출', '위', '달성', '속보', '위메이드', '나이트', '크로우', '구글플레이', '매출', '위', '달성', '위메이드', '나이트', '크로우', '대박', '터졌다']",[],[]
298,112040,2023-08-07,"['위메이드', '위메이드', '나이트', '크로우', '게임', '대박', '조짐', '이보']",['있습니다'],[]
299,112040,2023-08-04,"['위메이드', '위', '믹스', '일본', '상장', '위메이드', '위', '믹스', '일본', '상장', '위메이드', '대박']",[],[]
300,112040,2023-08-04,"['위메이드', '상승', '위메이드']",[],['합니다']
301,112040,2023-08-04,"['위메이드', '위메이드', '나이트', '크로우', '게임', '대박', '조짐', '이보']",['있습니다'],[]
302,112040,2023-08-04,"['방학기', '게임', '주가', '대세', '외인', '및', '기관', '방학기', '게임', '주가', '대세', '외인', '및', '기관']",[],[]
303,112040,2023-08-04,"['가상', '자산', '거래소', '윅스', '위메이드', '글로벌', '웹', '협력', '위메이드', '외인', '및', '기관', '투신', '글로벌', '가상', '자산', '거래소', '윅스', '와', '위메이드', '글로벌', '사업', '위', '전략', '협력', '진행', '고', '밝혔다', '은', '윅스', '인프라', '해외', '시장', '영향력', '바탕', '자사', '글로벌', '경쟁력', '나갈', '계획', '자회사', '핑거랩스', '중심', '진행', '웹', '사업', '글로벌', '진출', '위해', '윅스', '적극', '협조', '할', '예정', '역시', '자사', '웹', '역량', '및', '마케팅', '노하우', '기반', '윅스', '사업', '확장', '한지원', '투자', '검토', '할', '방침', '윅스', '지난', '위', '위치', '자체', '조직', '통해', '글로벌', '입지', '지속', '확장', '해나', '가고있으며', '미국', '및', '캐나다', '세인트빈센트', '등', '라이센스', '획득', '했다', '은', '장먼', '웹', '프로젝트', '기획', '발행', '유통', '플랫폼', '컨설팅', '이르기까지', '사업', '확장', '선미', '클럽', '벨리', '곰', '해피', '타운', '스마', '일미', '클럽', '애니팡', '서포터', '클럽', '등', '국내', '대표', '프로젝트', '발전', '시켰을', '뿐', '페이', '버렛', '엑스', '클루', '시브', '등', '플랫폼', '개발', '웹', '영역', '기성', '산업', '은', '글로벌', '웹', '프로젝트', '애니팡', '서포터', '클럽', '출시', '직후', '오픈', '글로벌', '거래', '량', '위', '차지', '바', '세계', '음악', '페스티벌', '울트라', '아부다비', '과', '서울', '웹', '페스티벌', '페이', '버렛', '공식', '월렛', '선정', '되', '기도', '했다', '은', '아시아', '국가', '자회사', '네트워크', '보유', '데이', '윅스', '협력', '나서는만큼', '글로벌', '시장', '진출', '속도', '더욱', '가속', '전망', '이상석', '대표이사', '윅스', '보안', '사용자', '친', '적', '기능', '바탕', '일찌', '감치', '글로벌', '유저', '선택', '받고있는', '거래소', '만큼', '과', '다방면', '걸쳐', '시너지', '낼수있을것', '라며', '윅스', '와인', '경제', '교류', '통해', '사의', '노하우', '공유', '이를', '통해', '글로벌', '웹', '말', '했다']","['광범위한', '강화해', '있는', '있다', '있다', '아니라', '다양한', '연결하고있다', '있다', '화할', '탁월한']",['와']
304,112040,2023-08-03,"['상자', '산', '거래소', '윅스', '위메이드', '글로벌', '웹', '협력', '코스닥', '장사', '글로벌', '가상', '자산', '거래소', '윅스', '와', '위메이드', '글로벌', '사업', '위', '전략', '협력', '진행', '고', '밝혔다', '은', '윅스', '인프라', '해외', '시장', '영향력', '바탕', '자사', '글로벌', '경쟁력', '나갈', '계획', '자회사', '핑거랩스', '중심', '진행', '웹', '사업', '글로벌', '진출', '위해', '윅스', '적극', '협조', '할', '예정', '역시', '자사', '웹', '역량', '및', '마케팅', '노하우', '기반', '윅스', '사업', '확장', '한지원', '투자', '검토', '할', '방침', '윅스', '지난', '위', '위치', '자체', '조직', '통해', '글로벌', '입지', '지속', '확장', '해나', '가고있으며', '미국', '및', '캐나다', '세인트빈센트', '등', '라이센스', '획득', '했다', '은', '장먼', '웹', '프로젝트', '기획', '발행', '유통', '플랫폼', '컨설팅', '이르기까지', '사업', '확장', '선미', '클럽', '벨리', '곰', '해피', '타운', '스마', '일미', '클럽', '애니팡', '서포터', '클럽', '등', '국내', '대표', '프로젝트', '발전', '시켰을', '뿐', '페이', '버렛', '엑스', '클루', '시브', '등', '플랫폼', '개발', '웹', '영역', '기성', '산업', '은', '글로벌', '웹', '프로젝트', '애니팡', '서포터', '클럽', '출시', '직후', '오픈', '글로벌', '거래', '량', '위', '차지', '바', '세계', '음악', '페스티벌', '울트라', '아부다비', '과', '서울', '웹', '페스티벌', '페이', '버렛', '공식', '월렛', '선정', '되', '기도', '했다', '은', '아시아', '국가', '자회사', '네트워크', '보유', '데이', '윅스', '협력', '나서는만큼', '글로벌', '시장', '진출', '속도', '더욱', '가속', '전망', '이상석', '대표이사', '윅스', '보안', '사용자', '친', '적', '기능', '바탕', '일찌', '감치', '글로벌', '유저', '선택', '받고있는', '거래소', '만큼', '과', '다방면', '걸쳐', '시너지', '낼수있을것', '라며', '윅스', '와인', '경제', '교류', '통해', '사의', '노하우', '공유', '이를', '통해', '글로벌', '웹', '말', '했다']","['광범위한', '강화해', '있는', '있다', '있다', '아니라', '다양한', '연결하고있다', '있다', '화할', '탁월한']",['와']
305,112040,2023-08-03,"['위메이드', '위', '믹스', '일본', '상장', '위메이드', '위', '믹스', '일본', '상장', '위메이드', '대박']",[],[]
306,112040,2023-08-03,"['위메이드', '위', '믹스', '폭', '상승', '위', '믹스', '상승', '합니다', '위메이드', '도장', '마감', '상승', '폭', '확대']",['있습니다'],['큰']
307,112040,2023-08-03,"['위메이드', '위메이드', '나이트', '크로우', '게임', '대박', '조짐', '이보']",['있습니다'],[]
308,112040,2023-08-03,"['위메이드', '형제', '축복', '위메이드', '호', '재소', '투']",[],['들에게']
