,Code,Name,Theme
241,424960,스마트레이더시스템,"['2023 하반기 신규상장', '자율주행차', '드론(Drone)']"
242,290670,대보마그네틱,"['리튬', '2차전지(장비)', '2차전지']"
243,307750,국전약품,"['코로나19(진단/치료제/백신 개발 등)', '치매', '제약업체', '코로나19(치료제/백신 개발 등)', '코로나19(나파모스타트)']"
244,013030,하이록코리아,"['피팅(관이음쇠)/밸브', '철도', '조선기자재', '원자력발전', '원자력발전']"
245,058820,CMG제약,"['제약업체', '코로나19(나파모스타트)']"
246,041020,폴라리스오피스,"['모바일솔루션(스마트폰)', 'AI 챗봇(챗GPT 등)', 'NFT(대체불가토큰)', '클라우드 컴퓨팅', '재택근무/스마트워크', '모바일콘텐츠(스마트폰/태블릿PC)']"
247,094360,칩스앤미디어,"['가상현실(VR)', '메타버스(Metaverse)', '시스템반도체', '자율주행차']"
248,054450,텔레칩스,"['증강현실(AR)', '시스템반도체', '휴대폰부품', '태블릿PC', '자율주행차', '스마트폰']"
249,047310,파워로직스,"['전기자전거', '전력저장장치(ESS)', '2차전지', '2차전지(소재/부품)', '폐배터리', '휴대폰부품', '초전도체', '갤럭시 부품주', '전기차', '바이오인식(생체인식)', '카메라모듈/부품', '스마트폰']"
250,382840,원준,"['2차전지(장비)', '2차전지', '2021 하반기 신규상장']"
251,033160,엠케이전자,"['2차전지', '2차전지(소재/부품)', '반도체 재료/부품']"
252,089970,에이피티씨,['반도체 장비']
253,230360,에코마케팅,['광고']
254,232140,와이아이케이,['반도체 장비']
255,136480,하림,"['구제역/광우병 수혜', '지주사', '여름', '아프리카 돼지열병(ASF)', '스포츠행사 수혜(올림픽, 월드컵 등)', '육계']"
256,104830,원익머트리얼즈,"['LCD 부품/소재', 'OLED(유기 발광 다이오드)', '수소차(연료전지/부품/충전소 등)', '반도체 재료/부품']"
257,285490,노바텍,"['폴더블폰', '희귀금속(희토류 등)', '태블릿PC', '스마트폰']"
258,205470,휴마시스,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '의료기기']"
259,388870,파로스아이바이오,['2023 하반기 신규상장']
260,102940,코오롱생명과학,"['수자원(양적/질적 개선)', '제약업체', '유전자 치료제/분석']"
261,060590,씨티씨바이오,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '치매', '사료', '아프리카 돼지열병(ASF)']"
262,126340,비나텍,"['전력저장장치(ESS)', '수소차(연료전지/부품/충전소 등)', '2020 하반기 신규상장']"
263,090360,로보스타,"['로봇(산업용/협동로봇 등)', '3D 프린터', '지능형로봇/인공지능(AI)', '4차산업 수혜주', 'OLED(유기 발광 다이오드)', 'LCD장비', '반도체 장비']"
264,298540,더네이쳐홀딩스,"['패션/의류', '2020 하반기 신규상장']"
265,126700,하이비젼시스템,"['3D 프린터', '가상현실(VR)', '아이폰', '자율주행차', '카메라모듈/부품', '스마트폰']"
266,051360,토비스,"['터치패널(스마트폰/태블릿PC 등)', 'LCD 부품/소재', '카지노', '스마트폰']"
267,084110,휴온스글로벌,"['보톡스(보툴리눔톡신)', '지주사', '코로나19(스푸트니크V)', '미용기기']"
268,035890,서희건설,"['건설 중소형', 'DMZ 평화공원']"
269,108230,톱텍,"['스마트팩토리(스마트공장)', '2차전지(장비)', 'OLED(유기 발광 다이오드)', '2차전지', 'LCD장비', '태양광에너지', '마스크']"
270,254490,미래반도체,"['시스템반도체', '2023 상반기 신규상장']"
271,013120,동원개발,['건설 중소형']
272,060370,LS마린솔루션,"['해저터널(지하화/지하도로 등)', '재난/안전(지진 등)']"
273,005160,동국산업,"['풍력에너지', '철강 중소형']"
274,235980,메드팩토,"['면역항암제', '2019 하반기 신규상장']"
275,035600,KG이니시스,"['인터넷은행', 'K-뉴딜지수', '전자결제(전자화폐)', '핀테크(FinTech)', '삼성페이', 'K-뉴딜지수(인터넷)', '애플페이']"
276,080160,모두투어,"['환율하락 수혜', '여행']"
277,100120,뷰웍스,"['의료기기', '고령화 사회(노인복지)', '골프', 'U-Healthcare(원격진료)']"
278,061970,LB세미콘,['시스템반도체']
279,179290,엠아이텍,['의료기기']
280,042000,카페24,"['모바일솔루션(스마트폰)', '전자결제(전자화폐)']"
281,102710,이엔에프테크놀로지,"['LCD 부품/소재', '반도체 재료/부품']"
282,241710,코스메카코리아,['화장품']
283,199800,툴젠,"['2021 하반기 신규상장', '유전자 치료제/분석']"
284,083930,아바코,"['2차전지(전고체)', '2차전지(장비)', 'OLED(유기 발광 다이오드)', '2차전지', 'LCD장비', '태양광에너지']"
285,045100,한양이엔지,"['LCD장비', '원자력발전', '원자력발전', '초전도체', '반도체 장비', '우주항공산업']"
286,088390,이녹스,"['폴더블폰', '아이폰', '日 수출 규제(국산화 등)', 'OLED(유기 발광 다이오드)', '2차전지', '2차전지(소재/부품)', '지주사', '갤럭시 부품주', 'PCB(FPCB 등)', '반도체 재료/부품']"
287,217330,싸이토젠,
288,054210,이랜텍,"['전기자전거', '증강현실(AR)', '가상현실(VR)', '2차전지', '2차전지(소재/부품)', '메타버스(Metaverse)', '무선충전기술', '휴대폰부품', '갤럭시 부품주']"
289,041190,우리기술투자,"['4차산업 수혜주', 'STO(증권형 토큰 발행)', '두나무(Dunamu)', '가상화폐(비트코인 등)']"
290,086390,유니테스트,"['태양광에너지', '반도체 장비']"
291,334970,프레스티지바이오로직스,"['2021 상반기 신규상장', '제약업체', '바이오시밀러(복제 바이오의약품)', '코로나19(스푸트니크V)']"
292,200710,에이디테크놀로지,"['시스템반도체', '사물인터넷']"
293,030960,양지사,['남북경협']
294,101730,위메이드맥스,"['게임', '모바일게임(스마트폰)']"
295,256840,한국비엔씨,"['보톡스(보툴리눔톡신)', '마리화나(대마)', '코로나19(진단/치료제/백신 개발 등)', '코로나19(치료제/백신 개발 등)', '의료기기', '미용기기']"
296,051500,CJ프레시웨이,['음식료업종']
297,131400,이브이첨단소재,"['리튬', 'PCB(FPCB 등)']"
298,357550,석경에이티,['2020 하반기 신규상장']
299,138580,비즈니스온,
300,065510,휴비츠,"['황사/미세먼지', '의료기기', '고령화 사회(노인복지)', 'U-Healthcare(원격진료)']"
301,950130,엑세스바이오,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '유전자 치료제/분석']"
302,441270,파인엠텍,"['폴더블폰', '휴대폰부품']"
303,003800,에이스침대,
304,396270,넥스트칩,"['시스템반도체', '자율주행차']"
305,389500,에스비비테크,['로봇(산업용/협동로봇 등)']
306,090710,휴림로봇,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '3D 프린터', '지능형로봇/인공지능(AI)', '4차산업 수혜주', '원자력발전소 해체']"
307,036030,케이티알파,"['영상콘텐츠', '쿠팡(coupang)', '모바일콘텐츠(스마트폰/태블릿PC)']"
308,252990,샘씨엔에스,"['2021 상반기 신규상장', '반도체 재료/부품']"
309,089030,테크윙,"['LCD장비', '시스템반도체', '반도체 장비', '반도체 재료/부품']"
310,099320,쎄트렉아이,"['우주항공산업', '드론(Drone)']"
311,123860,아나패스,"['LCD 부품/소재', '시스템반도체']"
312,053030,바이넥스,"['바이오시밀러(복제 바이오의약품)', '코로나19(스푸트니크V)']"
313,220100,퓨쳐켐,"['치매', '고령화 사회(노인복지)']"
314,265520,AP시스템,"['플렉서블 디스플레이', 'OLED(유기 발광 다이오드)', 'LCD장비', '반도체 장비']"
315,347860,알체라,"['지능형로봇/인공지능(AI)', '메타버스(Metaverse)', '2020 하반기 신규상장', '바이오인식(생체인식)']"
316,214430,아이쓰리시스템,"['의료기기', '자율주행차']"
317,317330,덕산테코피아,"['2차전지(전고체)', 'OLED(유기 발광 다이오드)', '2차전지', '2019 하반기 신규상장', '반도체 재료/부품']"
318,246710,티앤알바이오팹,"['3D 프린터', '의료기기']"
319,289220,자이언트스텝,"['2021 상반기 신규상장', '메타버스(Metaverse)', '영상콘텐츠', '모바일콘텐츠(스마트폰/태블릿PC)']"
320,115450,HLB테라퓨틱스,
321,023410,유진기업,"['아스콘(아스팔트 콘크리트)', '시멘트/레미콘']"
322,126600,BGF에코머티리얼즈,['자동차부품']
323,330860,네패스아크,"['시스템반도체', '2020 하반기 신규상장', '반도체 장비']"
324,182360,큐브엔터,['엔터테인먼트']
325,018310,삼목에스폼,['리모델링/인테리어']
326,017890,한국알콜,"['주류업(주정, 에탄올 등)']"
327,027360,아주IB투자,"['크래프톤 관련주', '야놀자(Yanolja)', '코로나19(스푸트니크V)']"
328,226950,올릭스,"['탈모 치료', 'mRNA(메신저 리보핵산)']"
329,034810,해성산업,"['제지', '지주사']"
330,100790,미래에셋벤처투자,"['2019 상반기 신규상장', '마켓컬리(kurly)']"
331,031330,에스에이엠티,"['LCD 부품/소재', '반도체 재료/부품']"
332,144960,뉴파워프라즈마,"['LCD 부품/소재', 'OLED(유기 발광 다이오드)', '반도체 재료/부품']"
333,064260,다날,"['증강현실(AR)', '게임', '모바일솔루션(스마트폰)', '가상현실(VR)', '인터넷은행', 'NFT(대체불가토큰)', '음원/음반', '전자결제(전자화폐)', '핀테크(FinTech)', '삼성페이', '쿠팡(coupang)', 'K-뉴딜지수(인터넷)', '모바일콘텐츠(스마트폰/태블릿PC)', '가상화폐(비트코인 등)']"
334,083790,CG인바이츠,"['코로나19(진단/치료제/백신 개발 등)', '면역항암제', '슈퍼박테리아', '코로나19(치료제/백신 개발 등)', '코로나19(카모스타트)']"
335,036890,진성티이씨,"['건설기계', '수소차(연료전지/부품/충전소 등)']"
336,042520,한스바이오메드,['의료기기']
337,093640,케이알엠,['시스템반도체']
338,174900,앱클론,"['코로나19(진단/치료제/백신 개발 등)', '면역항암제', '코로나19(치료제/백신 개발 등)', '고령화 사회(노인복지)']"
339,096610,알에프세미,"['지능형로봇/인공지능(AI)', '휴대폰부품', '태블릿PC', 'LED', 'MLCC(적층세라믹콘덴서)', '스마트폰', '음성인식']"
340,277880,티에스아이,"['2차전지(전고체)', '2차전지(장비)', '2차전지', '2020 하반기 신규상장']"
341,365590,하이딥,"['터치패널(스마트폰/태블릿PC 등)', '2020 하반기 신규상장']"
342,123040,엠에스오토텍,"['자동차부품', '전기차']"
343,032620,유비케어,"['의료기기', '고령화 사회(노인복지)', 'U-Healthcare(원격진료)']"
344,036200,유니셈,"['핀테크(FinTech)', '반도체 장비']"
345,078150,HB테크놀러지,"['2차전지(장비)', 'OLED(유기 발광 다이오드)', '2차전지', 'LCD장비', '반도체 장비']"
346,086890,이수앱지스,"['치매', '면역항암제', '바이오시밀러(복제 바이오의약품)', '코로나19(스푸트니크V)']"
347,038540,상상인,"['증권', '조선기자재', '2022 상반기 신규상장']"
348,143160,아이디스,"['보안주(물리)', 'CCTV＆DVR', '지주사']"
349,370090,퓨런티어,"['2022 상반기 신규상장', '자율주행차', '카메라모듈/부품']"
350,030530,원익홀딩스,
351,073640,테라사이언스,['건설기계']
352,900250,크리스탈신소재,"['그래핀', '국내 상장 중국기업']"
353,900290,GRT,"['지주사', '국내 상장 중국기업']"
354,052400,코나아이,"['인터넷은행', '핀테크(FinTech)', '삼성페이', 'RFID(NFC 등)']"
355,092070,디엔에프,['반도체 재료/부품']
356,114810,한솔아이원스,"['LCD 부품/소재', 'OLED(유기 발광 다이오드)', '반도체 재료/부품']"
357,057680,티사이언티픽,"['모바일콘텐츠(스마트폰/태블릿PC)', '가상화폐(비트코인 등)']"
358,293780,압타바이오,"['코로나19(진단/치료제/백신 개발 등)', '면역항암제', '2019 상반기 신규상장', '코로나19(치료제/백신 개발 등)']"
359,226330,신테카바이오,"['지능형로봇/인공지능(AI)', '유전자 치료제/분석', '2019 하반기 신규상장']"
360,234920,자이글,"['2차전지(LFP/리튬인산철)', '2차전지', '의료기기']"
361,114840,아이패밀리에스씨,"['화장품', '2021 하반기 신규상장']"
362,125210,아모그린텍,"['2차전지(LFP/리튬인산철)', '2019 상반기 신규상장', '갤럭시 부품주', '리비안(RIVIAN)', '전기차', '페라이트', 'PCB(FPCB 등)', '스마트폰']"
363,051370,인터플렉스,"['플렉서블 디스플레이', '폴더블폰', '아이폰', '휴대폰부품', '갤럭시 부품주', 'PCB(FPCB 등)', '스마트폰']"
364,315640,딥노이드,"['지능형로봇/인공지능(AI)', '2021 하반기 신규상장', '의료기기']"
365,278650,HLB바이오스텝,"['마리화나(대마)', '2019 하반기 신규상장']"
366,397030,에이프릴바이오,
367,356860,티엘비,"['2020 하반기 신규상장', 'PCB(FPCB 등)']"
368,110790,크리스에프앤씨,"['패션/의류', '골프']"
369,042420,네오위즈홀딩스,"['게임', '모바일게임(스마트폰)', '블록체인', '지주사', '모바일콘텐츠(스마트폰/태블릿PC)', '가상화폐(비트코인 등)']"
370,156100,엘앤케이바이오,['의료기기']
371,063570,한국전자금융,"['화폐/금융자동화기기(디지털화폐 등)', '전기차(충전소/충전기)', '키오스크(KIOSK)']"
372,418250,시큐레터,"['2023 하반기 신규상장', '보안주(정보)']"
373,143240,사람인,['일자리(취업)']
374,418420,라온텍,"['증강현실(AR)', '가상현실(VR)', '마이크로 LED', '2023 상반기 신규상장']"
375,053300,한국정보인증,"['인터넷은행', 'STO(증권형 토큰 발행)', '핀테크(FinTech)', '삼성페이', '보안주(정보)', '양자암호']"
376,083450,GST,"['반도체 장비', '콜드체인(저온 유통)']"
377,314130,지놈앤컴퍼니,"['2020 하반기 신규상장', '유전자 치료제/분석', '마이크로바이옴', '마이크로바이옴']"
378,063170,서울옥션,"['STO(증권형 토큰 발행)', 'NFT(대체불가토큰)']"
379,036800,나이스정보통신,"['삼성페이', '애플페이']"
380,080420,모다이노칩,"['휴대폰부품', '스마트폰']"
381,110990,디아이티,"['2차전지(장비)', 'OLED(유기 발광 다이오드)', '2차전지', 'LCD장비', '수소차(연료전지/부품/충전소 등)']"
382,166480,코아스템켐온,['줄기세포']
383,194700,노바렉스,"['건강기능식품', '음식료업종']"
384,317770,엑스페릭스,"['바이오인식(생체인식)', '2019 하반기 신규상장']"
385,149950,아바텍,"['LCD 부품/소재', '태블릿PC', 'MLCC(적층세라믹콘덴서)']"
386,294570,쿠콘,"['2021 상반기 신규상장', '전자결제(전자화폐)', '마이데이터']"
387,091580,상신이디피,"['2차전지', '2차전지(소재/부품)', '휴대폰부품', '리비안(RIVIAN)', '전기차']"
388,083650,비에이치아이,"['셰일가스(Shale Gas)', 'LNG(액화천연가스)', '원자력발전', '원자력발전', '원자력발전소 해체']"
389,045970,코아시아,"['시스템반도체', '지주사', '휴대폰부품', '엔터테인먼트', 'LED', '카메라모듈/부품', '음성인식']"
390,262260,에이프로,"['2차전지(장비)', '2차전지', '모바일게임(스마트폰)', '백신/진단시약/방역(신종플루, AI 등)', '치매', '원자력발전', '원자력발전', '제약업체', '2020 하반기 신규상장', '메르스 코로나 바이러스', '바이오시밀러(복제 바이오의약품)']"
391,950140,잉글우드랩,['화장품']
392,078070,유비쿼스홀딩스,"['K-뉴딜지수', '지주사', 'K-뉴딜지수(인터넷)']"
393,146320,비씨엔씨,"['2022 상반기 신규상장', '반도체 재료/부품']"
394,214260,라파스,"['치매', '화장품', '2019 하반기 신규상장']"
395,263720,디앤씨미디어,"['웹툰', '모바일콘텐츠(스마트폰/태블릿PC)']"
396,104460,디와이피엔에프,
397,205100,엑셈,"['지능형로봇/인공지능(AI)', '인터넷은행', 'AI 챗봇(챗GPT 등)', '카카오뱅크(kakao BANK)', '클라우드 컴퓨팅']"
398,092730,네오팜,"['건강기능식품', '출산장려정책', '화장품', '엔젤산업']"
399,024850,HLB이노베이션,['반도체 재료/부품']
400,225530,보광산업,"['아스콘(아스팔트 콘크리트)', '시멘트/레미콘']"
401,045390,대아티아이,['철도']
402,377480,마음AI,"['지능형로봇/인공지능(AI)', 'AI 챗봇(챗GPT 등)', '2021 하반기 신규상장']"
403,119830,아이텍,"['지능형로봇/인공지능(AI)', '모바일솔루션(스마트폰)', '2차전지(장비)', '2차전지', '메타버스(Metaverse)', '시스템반도체', '2021 하반기 신규상장', '2020 상반기 신규상장', '의료기기', '콜드체인(저온 유통)']"
404,043610,지니뮤직,"['가상현실(VR)', '메타버스(Metaverse)', '음원/음반', '엔터테인먼트', '모바일콘텐츠(스마트폰/태블릿PC)']"
405,190510,나무가,"['가상현실(VR)', '휴대폰부품', '갤럭시 부품주', '카메라모듈/부품', '스마트폰']"
406,027710,팜스토리,"['사료', '구제역/광우병 수혜', '여름', '아프리카 돼지열병(ASF)', '스포츠행사 수혜(올림픽, 월드컵 등)', '육계']"
407,035080,그래디언트,"['소매유통', '야놀자(Yanolja)', '지주사', '여행']"
408,046440,KG모빌리언스,"['인터넷은행', '전자결제(전자화폐)', '핀테크(FinTech)', '삼성페이', '애플페이', '모바일콘텐츠(스마트폰/태블릿PC)', '가상화폐(비트코인 등)']"
409,078020,이베스트투자증권,['증권']
410,161580,필옵틱스,"['플렉서블 디스플레이', '2차전지(장비)', 'OLED(유기 발광 다이오드)', '2차전지', 'PCB(FPCB 등)']"
411,089600,나스미디어,['광고']
412,382800,지앤비에스 에코,"['태양광에너지', '2021 하반기 신규상장', '반도체 장비', 'LED']"
413,171090,선익시스템,"['OLED(유기 발광 다이오드)', '메타버스(Metaverse)']"
414,322310,오로스테크놀로지,"['2021 상반기 신규상장', '반도체 장비']"
415,388720,유일로보틱스,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '지능형로봇/인공지능(AI)', '2022 상반기 신규상장']"
416,208370,셀바스헬스케어,['의료기기']
417,950170,JTC,['면세점']
418,109610,에스와이,"['모듈러주택', '우크라이나 재건', '코로나19(음압병실/음압구급차)', '태양광에너지']"
419,180400,DXVX,"['메르스 코로나 바이러스', '마이크로바이옴', '마이크로바이옴']"
420,389470,인벤티지랩,"['탈모 치료', '치매']"
421,036560,영풍정밀,
422,206560,덱스터,"['증강현실(AR)', '가상현실(VR)', '메타버스(Metaverse)', '영화', '영상콘텐츠']"
423,094480,갤럭시아머니트리,"['모바일솔루션(스마트폰)', 'STO(증권형 토큰 발행)', 'NFT(대체불가토큰)', '전자결제(전자화폐)', '핀테크(FinTech)', 'SNS(소셜네트워크서비스)', '삼성페이', '쿠팡(coupang)', '가상화폐(비트코인 등)']"
424,048550,SM C&C,"['네옴시티', '광고', '엔터테인먼트', '영상콘텐츠', '여행']"
425,115960,연우,['화장품']
426,164060,이루다,"['2020 하반기 신규상장', '의료기기', '미용기기']"
427,149980,하이로닉,"['의료기기', '미용기기']"
428,038290,마크로젠,"['코로나19(진단/치료제/백신 개발 등)', '줄기세포', '고령화 사회(노인복지)', '유전자 치료제/분석', '마이크로바이옴', '마이크로바이옴', 'U-Healthcare(원격진료)']"
429,032820,우리기술,"['지능형로봇/인공지능(AI)', '풍력에너지', '4차산업 수혜주', '철도', 'STO(증권형 토큰 발행)', '두나무(Dunamu)', '수자원(양적/질적 개선)', '원자력발전', '원자력발전', '원자력발전소 해체', '가상화폐(비트코인 등)']"
430,389020,자람테크놀로지,"['시스템반도체', '2023 상반기 신규상장', '통신장비']"
431,251630,브이원텍,"['로봇(산업용/협동로봇 등)', '플렉서블 디스플레이', '2차전지(장비)', 'OLED(유기 발광 다이오드)', '2차전지', 'LCD장비']"
432,419530,SAMG엔터,"['출산장려정책', '엔젤산업', '캐릭터상품', '영상콘텐츠']"
433,005860,한일사료,"['사료', '구제역/광우병 수혜', '아프리카 돼지열병(ASF)']"
434,084990,헬릭스미스,"['건강기능식품', '면역항암제', '유전자 치료제/분석']"
435,037070,파세코,"['제습기', '리모델링/인테리어', '황사/미세먼지', '겨울', '여름']"
436,011040,경동제약,"['제약업체', '코로나19(덱사메타손)']"
437,086980,쇼박스,"['영화', '영상콘텐츠', '쿠팡(coupang)']"
438,173130,오파스넷,"['SI(시스템통합)', '재택근무/스마트워크', 'NI(네트워크통합)', '5G(5세대 이동통신)']"
439,067000,조이시티,"['게임', '모바일게임(스마트폰)', '웹툰']"
440,043370,피에이치에이,"['자동차부품', '리비안(RIVIAN)']"
441,382900,범한퓨얼셀,"['2022 상반기 신규상장', '수소차(연료전지/부품/충전소 등)']"
442,042370,비츠로테크,"['철도', '지주사', '전력설비', '우주항공산업', '원자력발전소 해체', '핵융합에너지']"
443,039560,다산네트웍스,"['우크라이나 재건', '모바일솔루션(스마트폰)', '사물인터넷', '통신장비']"
444,222810,세토피아,"['마리화나(대마)', '희귀금속(희토류 등)', '보안주(정보)']"
445,122450,KX,"['SSD', '케이블TV SO/MSO', '영상콘텐츠', '골프', '반도체 재료/부품']"
446,192440,슈피겐코리아,"['아이폰', '화장품', '스마트폰']"
447,018000,유니슨,['풍력에너지']
448,160550,NEW,"['영화', '엔터테인먼트', '영상콘텐츠', '쿠팡(coupang)']"
449,215360,우리산업,"['자동차부품', '수소차(연료전지/부품/충전소 등)', '지주사', '리비안(RIVIAN)', '전기차']"
450,032300,한국파마,"['코로나19(진단/치료제/백신 개발 등)', '치매', '제약업체', '2020 하반기 신규상장', '코로나19(치료제/백신 개발 등)', '코로나19(덱사메타손)']"
451,063080,컴투스홀딩스,"['게임', '모바일게임(스마트폰)', 'NFT(대체불가토큰)', '지주사', '모바일콘텐츠(스마트폰/태블릿PC)']"
452,259630,엠플러스,"['2차전지(장비)', '전력저장장치(ESS)', '2차전지', '전기차']"
453,220260,켐트로스,"['온실가스(탄소배출권)', '日 수출 규제(국산화 등)', '2차전지', '2차전지(소재/부품)']"
454,348150,고바이오랩,"['2020 하반기 신규상장', '유전자 치료제/분석', '마이크로바이옴', '마이크로바이옴']"
455,211270,AP위성,"['우주항공산업', '통신장비']"
456,035810,이지홀딩스,"['사료', '구제역/광우병 수혜', '지주사', '여름', '아프리카 돼지열병(ASF)', '스포츠행사 수혜(올림픽, 월드컵 등)', '육계']"
457,027050,코리아나,['화장품']
458,950220,네오이뮨텍,"['2021 상반기 신규상장', '면역항암제']"
459,096240,크레버스,"['메타버스(Metaverse)', '교육/온라인 교육']"
460,079940,가비아,"['핀테크(FinTech)', 'SNS(소셜네트워크서비스)', '클라우드 컴퓨팅', '보안주(정보)']"
461,273640,와이엠텍,"['전력저장장치(ESS)', '2021 하반기 신규상장', '전기차', '전기차(충전소/충전기)']"
462,046210,HLB파나진,['유전자 치료제/분석']
463,067280,멀티캠퍼스,['교육/온라인 교육']
464,012860,모베이스전자,"['자동차부품', '리비안(RIVIAN)', '전기차']"
465,251370,와이엠티,"['아이폰', 'PCB(FPCB 등)']"
466,363250,진시스템,"['2021 상반기 신규상장', '전력저장장치(ESS)', 'K-뉴딜지수', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '휴대폰부품', '반도체 장비', 'K-뉴딜지수(인터넷)', '유전자 치료제/분석', '스마트폰', '5G(5세대 이동통신)', '통신장비']"
467,047560,이스트소프트,"['게임', '4차산업 수혜주', '모바일게임(스마트폰)', 'AI 챗봇(챗GPT 등)', '핀테크(FinTech)', '보안주(정보)']"
468,175140,인포마크,"['지능형로봇/인공지능(AI)', '5G(5세대 이동통신)', '통신장비']"
469,104480,티케이케미칼,['화학섬유']
470,078160,메디포스트,"['건강기능식품', '치매', '제대혈', '줄기세포', '고령화 사회(노인복지)', 'U-Healthcare(원격진료)']"
471,267320,나인테크,"['2차전지(장비)', 'OLED(유기 발광 다이오드)', '2차전지', '맥신(MXene)']"
472,060570,드림어스컴퍼니,"['4차산업 수혜주', '음원/음반', '여름', '사물인터넷']"
473,089890,코세스,"['플렉서블 디스플레이', '메타버스(Metaverse)', '마이크로 LED', '반도체 장비']"
474,072770,율호,
475,094820,일진파워,"['원자력발전', '원자력발전', '핵융합에너지']"
476,048870,시너지이노베이션,"['차량용블랙박스', '건강기능식품', '코로나19(진단/치료제/백신 개발 등)', '의료기기']"
477,388050,지투파워,"['전력저장장치(ESS)', '태양광에너지', '2022 상반기 신규상장', '원자력발전', '원자력발전', '전력설비']"
478,079960,동양이엔피,['전기차(충전소/충전기)']
479,036010,아비코전자,"['휴대폰부품', '태블릿PC', '스마트폰']"
480,355390,크라우드웍스,"['지능형로봇/인공지능(AI)', '2023 하반기 신규상장']"
481,078350,한양디지텍,"['우주항공산업', '반도체 재료/부품']"
482,357230,에이치피오,"['2021 상반기 신규상장', '건강기능식품', '음식료업종']"
483,274090,켄코아에어로스페이스,"['UAM(도심항공모빌리티)', '2020 상반기 신규상장', '우주항공산업', '드론(Drone)']"
484,100130,동국S&C,['풍력에너지']
485,136540,윈스,"['키오스크(KIOSK)', '보안주(정보)']"
486,203650,드림시큐리티,"['4차산업 수혜주', '인터넷은행', '블록체인', '카카오뱅크(kakao BANK)', '삼성페이', '바이오인식(생체인식)', '보안주(정보)', '양자암호']"
487,131370,알서포트,"['4차산업 수혜주', '인터넷은행', '카카오뱅크(kakao BANK)', '재택근무/스마트워크']"
488,023760,한국캐피탈,
489,253590,네오셈,"['SSD', '반도체 장비']"
490,214180,헥토이노베이션,"['인터넷은행', '마이데이터', '핀테크(FinTech)', '모바일콘텐츠(스마트폰/태블릿PC)', '보안주(정보)']"
491,371950,풍원정밀,"['日 수출 규제(국산화 등)', 'OLED(유기 발광 다이오드)', '2022 상반기 신규상장', '마스크']"
492,172670,에이엘티,"['2023 하반기 신규상장', '시스템반도체', '양자암호']"
493,310200,애니플러스,"['미디어(방송/신문)', '영상콘텐츠']"
494,138610,나이벡,"['치아 치료(임플란트 등)', 'mRNA(메신저 리보핵산)']"
495,086960,MDS테크,"['스마트팩토리(스마트공장)', '모바일솔루션(스마트폰)', '4차산업 수혜주', '스마트카(SMART CAR)', 'NFT(대체불가토큰)', '자율주행차']"
496,321550,티움바이오,"['면역항암제', '유전자 치료제/분석', '2019 하반기 신규상장']"
497,090470,제이스텍,"['OLED(유기 발광 다이오드)', 'LCD장비', '반도체 장비']"
498,051980,중앙디앤엠,
499,365270,큐라클,['2021 하반기 신규상장']
500,093520,매커스,"['태양광에너지', '시스템반도체', '드론(Drone)', '가상화폐(비트코인 등)']"
501,391710,코닉오토메이션,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '2021 하반기 신규상장', '보안주(정보)', '맥신(MXene)']"
502,340930,유일에너테크,"['리튬', '2차전지(장비)', '2021 상반기 신규상장', '전력저장장치(ESS)', '2차전지', '수소차(연료전지/부품/충전소 등)', '전기차']"
503,121440,골프존뉴딘홀딩스,"['지주사', '골프']"
504,013310,아진산업,"['북한 광물자원개발', '자동차부품', '전기차']"
505,376190,LB루셈,"['2021 상반기 신규상장', '시스템반도체']"
506,073490,이노와이어리스,"['5G(5세대 이동통신)', '통신장비']"
507,282720,금양그린파워,"['풍력에너지', '태양광에너지', '원자력발전', '원자력발전', '2023 상반기 신규상장']"
508,122990,와이솔,"['휴대폰부품', '5G(5세대 이동통신)']"
509,084730,팅크웨어,"['차량용블랙박스', '증강현실(AR)', '자율주행차']"
510,019210,와이지-원,['공작기계']
511,239890,피엔에이치테크,"['2021 상반기 신규상장', 'OLED(유기 발광 다이오드)']"
512,044340,위닉스,"['제습기', '공기청정기', '스마트홈(홈네트워크)', '황사/미세먼지', '여름']"
513,432430,와이랩,"['2023 하반기 신규상장', '영상콘텐츠', '웹툰']"
514,092190,서울바이오시스,"['2020 상반기 신규상장', 'LED']"
515,366030,공구우먼,"['2022 상반기 신규상장', '패션/의류']"
516,092130,이크레더블,['소모성자재구매대행(MRO)']
517,036190,금화피에스시,"['원자력발전', '원자력발전', '전력설비']"
518,054620,APS,"['OLED(유기 발광 다이오드)', '지주사', '맥신(MXene)']"
519,272110,케이엔제이,"['OLED(유기 발광 다이오드)', 'LCD장비', 'LED', '2019 하반기 신규상장', '반도체 재료/부품']"
520,290690,소룩스,"['2020 하반기 신규상장', 'LED']"
521,419080,엔젯,
