,Date,Num,Code,Open,High,Low,Close,Volume
356,2023-08-07,13,096350,628.0,628.0,607.0,620.0,1155782.0
357,2023-08-08,9,096350,622.0,627.0,605.0,617.0,1199862.0
358,2023-08-09,4,096350,617.0,633.0,608.0,630.0,1012871.0
359,2023-08-10,9,096350,648.0,662.0,630.0,650.0,2185088.0
360,2023-08-11,29,096350,660.0,709.0,650.0,673.0,3983111.0
361,2023-08-14,14,096350,675.0,703.0,640.0,647.0,3923098.0
362,2023-08-16,5,096350,626.0,655.0,621.0,645.0,1994868.0
363,2023-08-17,13,096350,645.0,647.0,608.0,623.0,2132866.0
364,2023-08-18,16,096350,622.0,647.0,608.0,633.0,1807781.0
365,2023-08-21,6,096350,633.0,642.0,613.0,615.0,980714.0
366,2023-08-22,13,096350,616.0,625.0,609.0,615.0,887989.0
367,2023-08-23,11,096350,610.0,617.0,580.0,587.0,2067786.0
368,2023-08-24,5,096350,582.0,604.0,582.0,597.0,1060786.0
369,2023-08-25,6,096350,596.0,600.0,586.0,600.0,995387.0
370,2023-08-28,10,096350,606.0,642.0,601.0,628.0,2628674.0
371,2023-08-29,7,096350,620.0,633.0,618.0,625.0,1140516.0
372,2023-08-30,9,096350,632.0,635.0,620.0,625.0,755144.0
373,2023-08-31,13,096350,620.0,629.0,612.0,614.0,1090104.0
374,2023-08-01,4,170790,15940.0,16070.0,15640.0,15960.0,30256.0
375,2023-08-02,2,170790,15960.0,16200.0,15110.0,15530.0,28621.0
376,2023-08-03,6,170790,15300.0,15420.0,15050.0,15280.0,25397.0
377,2023-08-04,3,170790,15300.0,15860.0,15130.0,15390.0,23516.0
378,2023-08-07,7,170790,15240.0,15420.0,14870.0,15220.0,25371.0
379,2023-08-08,8,170790,15080.0,15450.0,14900.0,15140.0,27065.0
380,2023-08-09,9,170790,15150.0,15530.0,15000.0,15280.0,32886.0
381,2023-08-10,5,170790,15280.0,15330.0,15000.0,15250.0,15574.0
382,2023-08-11,36,170790,15290.0,15290.0,13800.0,13970.0,245718.0
383,2023-08-14,18,170790,13970.0,14080.0,13800.0,13850.0,38723.0
384,2023-08-16,6,170790,13950.0,13950.0,13410.0,13520.0,37817.0
385,2023-08-17,5,170790,13510.0,13510.0,12650.0,13260.0,47932.0
386,2023-08-18,3,170790,12960.0,13180.0,12780.0,13020.0,45178.0
387,2023-08-21,3,170790,13010.0,13090.0,12760.0,13090.0,41465.0
388,2023-08-22,6,170790,13100.0,13400.0,12810.0,13050.0,21054.0
389,2023-08-23,11,170790,13100.0,13170.0,12880.0,13000.0,19810.0
390,2023-08-24,11,170790,13200.0,13650.0,12400.0,13500.0,66156.0
391,2023-08-25,1,170790,13450.0,13450.0,13140.0,13300.0,26281.0
392,2023-08-28,2,170790,13400.0,13490.0,13100.0,13370.0,23334.0
393,2023-08-29,5,170790,13400.0,13600.0,13260.0,13570.0,17816.0
394,2023-08-30,3,170790,13570.0,13830.0,13510.0,13770.0,17626.0
395,2023-08-31,6,170790,13860.0,13890.0,13450.0,13620.0,17575.0
396,2023-08-01,11,340810,10210.0,10850.0,10020.0,10480.0,145474.0
397,2023-08-02,5,340810,10400.0,10480.0,9970.0,10030.0,71077.0
398,2023-08-03,11,340810,10030.0,10470.0,9730.0,10450.0,131621.0
399,2023-08-04,15,340810,10110.0,10360.0,10000.0,10200.0,66877.0
400,2023-08-07,12,340810,10380.0,10810.0,10000.0,10000.0,102241.0
401,2023-08-08,7,340810,10020.0,10160.0,9600.0,9650.0,74449.0
402,2023-08-09,8,340810,9600.0,10080.0,9600.0,10080.0,70022.0
403,2023-08-10,8,340810,9920.0,10080.0,9580.0,9650.0,79159.0
404,2023-08-11,5,340810,9610.0,10190.0,9610.0,10160.0,74867.0
405,2023-08-14,3,340810,10160.0,10660.0,9800.0,10420.0,105891.0
406,2023-08-16,9,340810,10500.0,10750.0,10010.0,10240.0,141890.0
407,2023-08-17,4,340810,10240.0,10270.0,9870.0,10200.0,65080.0
408,2023-08-18,8,340810,9920.0,10090.0,9790.0,9850.0,52983.0
409,2023-08-21,9,340810,9660.0,9830.0,9450.0,9670.0,74676.0
410,2023-08-22,6,340810,9680.0,9870.0,9500.0,9590.0,43238.0
411,2023-08-23,9,340810,9600.0,9800.0,9380.0,9550.0,51694.0
412,2023-08-24,17,340810,9840.0,10190.0,9770.0,9920.0,64217.0
413,2023-08-25,10,340810,9810.0,10120.0,9700.0,9830.0,48913.0
414,2023-08-28,5,340810,9930.0,10140.0,9790.0,9980.0,67411.0
415,2023-08-29,12,340810,10150.0,10490.0,9930.0,10250.0,195313.0
416,2023-08-30,3,340810,10260.0,10460.0,10110.0,10400.0,87868.0
417,2023-08-31,7,340810,10400.0,10400.0,10060.0,10080.0,54237.0
418,2023-08-01,18,407400,8860.0,9310.0,8700.0,8850.0,476956.0
419,2023-08-02,10,407400,8900.0,9270.0,8630.0,8630.0,232313.0
420,2023-08-03,41,407400,8530.0,9050.0,8260.0,8320.0,333038.0
421,2023-08-04,39,407400,8260.0,9300.0,8220.0,8840.0,935346.0
422,2023-08-07,18,407400,8800.0,8980.0,8610.0,8670.0,241614.0
423,2023-08-08,74,407400,8680.0,9840.0,8510.0,8850.0,1981335.0
424,2023-08-09,16,407400,8850.0,8950.0,8500.0,8780.0,293677.0
425,2023-08-10,50,407400,8870.0,9450.0,8780.0,9150.0,1916851.0
426,2023-08-11,12,407400,9100.0,9450.0,9050.0,9150.0,452857.0
427,2023-08-14,35,407400,9140.0,10000.0,8980.0,9340.0,1694386.0
428,2023-08-16,19,407400,9310.0,9310.0,8800.0,8800.0,399271.0
429,2023-08-17,23,407400,8690.0,8800.0,8300.0,8440.0,177786.0
430,2023-08-18,39,407400,8400.0,8940.0,8330.0,8330.0,374204.0
431,2023-08-21,27,407400,8410.0,8600.0,8100.0,8360.0,374198.0
432,2023-08-22,41,407400,8310.0,8590.0,8140.0,8180.0,287926.0
433,2023-08-23,31,407400,8180.0,8540.0,7870.0,7880.0,260429.0
434,2023-08-24,29,407400,7900.0,7990.0,7700.0,7920.0,177934.0
435,2023-08-25,17,407400,7860.0,8070.0,7750.0,7850.0,167731.0
436,2023-08-28,60,407400,7920.0,9060.0,7910.0,8320.0,2561326.0
437,2023-08-29,219,407400,8330.0,10790.0,8300.0,9930.0,8569811.0
438,2023-08-30,113,407400,9830.0,10640.0,9600.0,10010.0,4326599.0
439,2023-08-31,118,407400,10270.0,11290.0,10040.0,10500.0,6097722.0
440,2023-08-01,0,109860,11890.0,11990.0,11650.0,11820.0,79140.0
441,2023-08-02,1,109860,11850.0,12280.0,11800.0,11940.0,126041.0
442,2023-08-03,2,109860,11950.0,12200.0,11590.0,12170.0,68273.0
443,2023-08-04,4,109860,12170.0,12200.0,11830.0,12190.0,55715.0
444,2023-08-07,0,109860,12160.0,12160.0,11800.0,11970.0,63761.0
445,2023-08-08,2,109860,11890.0,11950.0,11750.0,11820.0,66890.0
446,2023-08-09,2,109860,11830.0,11950.0,11710.0,11830.0,42996.0
447,2023-08-10,5,109860,11890.0,11900.0,11610.0,11840.0,35689.0
448,2023-08-11,3,109860,11800.0,12060.0,11760.0,11900.0,69473.0
449,2023-08-14,19,109860,11930.0,11930.0,10940.0,11490.0,262403.0
450,2023-08-16,2,109860,11330.0,11330.0,10920.0,11040.0,92074.0
451,2023-08-17,3,109860,10920.0,10990.0,10630.0,10800.0,43031.0
452,2023-08-18,8,109860,10680.0,10750.0,10350.0,10380.0,78930.0
453,2023-08-21,0,109860,10350.0,10480.0,10220.0,10380.0,33854.0
454,2023-08-22,6,109860,10360.0,10480.0,10170.0,10210.0,34083.0
455,2023-08-23,8,109860,10210.0,10210.0,10000.0,10150.0,71800.0
456,2023-08-24,3,109860,10110.0,10280.0,10110.0,10210.0,14206.0
457,2023-08-25,2,109860,10220.0,10500.0,10110.0,10400.0,38158.0
458,2023-08-28,0,109860,10410.0,10480.0,10230.0,10400.0,32378.0
459,2023-08-29,1,109860,10490.0,10490.0,10330.0,10400.0,25034.0
460,2023-08-30,3,109860,10500.0,10500.0,10370.0,10450.0,40489.0
461,2023-08-31,3,109860,10530.0,10550.0,10390.0,10450.0,36779.0
462,2023-08-01,5,128540,3910.0,4070.0,3810.0,4010.0,121813.0
463,2023-08-02,9,128540,3925.0,4030.0,3915.0,3915.0,70693.0
464,2023-08-03,5,128540,3895.0,3955.0,3835.0,3840.0,60978.0
465,2023-08-04,3,128540,3850.0,3995.0,3805.0,3880.0,34468.0
466,2023-08-07,1,128540,3880.0,3940.0,3805.0,3870.0,79795.0
467,2023-08-08,7,128540,3820.0,3880.0,3775.0,3790.0,103961.0
468,2023-08-09,3,128540,3790.0,3880.0,3765.0,3855.0,53164.0
469,2023-08-10,1,128540,3830.0,3895.0,3810.0,3885.0,39093.0
470,2023-08-11,4,128540,3900.0,4065.0,3900.0,3985.0,149529.0
471,2023-08-14,4,128540,3990.0,4035.0,3910.0,3910.0,82663.0
472,2023-08-16,12,128540,3830.0,3950.0,3725.0,3750.0,173944.0
473,2023-08-17,11,128540,3690.0,3810.0,3620.0,3705.0,146282.0
474,2023-08-18,7,128540,3660.0,3900.0,3650.0,3740.0,79984.0
475,2023-08-21,6,128540,3735.0,3805.0,3710.0,3730.0,53778.0
476,2023-08-22,11,128540,3705.0,3740.0,3650.0,3660.0,61729.0
477,2023-08-23,8,128540,3630.0,3735.0,3620.0,3700.0,51262.0
478,2023-08-24,5,128540,3670.0,3715.0,3670.0,3710.0,26935.0
479,2023-08-25,2,128540,3650.0,3695.0,3635.0,3660.0,25395.0
480,2023-08-28,5,128540,3700.0,3700.0,3640.0,3695.0,92136.0
481,2023-08-29,3,128540,3690.0,3765.0,3670.0,3755.0,72694.0
482,2023-08-30,8,128540,3735.0,3860.0,3735.0,3800.0,88753.0
483,2023-08-31,0,128540,3800.0,3830.0,3705.0,3740.0,43692.0
484,2023-08-01,5,192250,1470.0,1513.0,1469.0,1513.0,644691.0
485,2023-08-02,5,192250,1513.0,1523.0,1487.0,1511.0,467964.0
486,2023-08-03,3,192250,1507.0,1507.0,1470.0,1492.0,364223.0
487,2023-08-04,2,192250,1492.0,1520.0,1479.0,1519.0,390502.0
488,2023-08-07,5,192250,1520.0,1535.0,1440.0,1530.0,558299.0
489,2023-08-08,6,192250,1534.0,1558.0,1518.0,1540.0,729548.0
490,2023-08-09,7,192250,1532.0,1569.0,1528.0,1553.0,446640.0
491,2023-08-10,6,192250,1551.0,1582.0,1537.0,1580.0,498815.0
492,2023-08-11,8,192250,1580.0,1595.0,1570.0,1595.0,527979.0
493,2023-08-14,9,192250,1577.0,1579.0,1543.0,1547.0,388654.0
494,2023-08-16,17,192250,1540.0,1547.0,1486.0,1496.0,353266.0
495,2023-08-17,7,192250,1480.0,1494.0,1430.0,1490.0,372559.0
496,2023-08-18,8,192250,1471.0,1488.0,1442.0,1488.0,263035.0
497,2023-08-21,8,192250,1474.0,1484.0,1450.0,1464.0,214186.0
498,2023-08-22,10,192250,1458.0,1470.0,1449.0,1467.0,258378.0
499,2023-08-23,19,192250,1462.0,1482.0,1437.0,1455.0,531572.0
500,2023-08-24,20,192250,1458.0,1479.0,1419.0,1420.0,666510.0
501,2023-08-25,7,192250,1412.0,1430.0,1406.0,1420.0,202463.0
502,2023-08-28,2,192250,1422.0,1428.0,1410.0,1425.0,180359.0
503,2023-08-29,22,192250,1427.0,1515.0,1425.0,1498.0,933298.0
504,2023-08-30,10,192250,1504.0,1521.0,1484.0,1496.0,468216.0
505,2023-08-31,7,192250,1497.0,1499.0,1465.0,1477.0,264889.0
506,2023-08-01,6,097800,1780.0,1797.0,1733.0,1794.0,605515.0
507,2023-08-02,6,097800,1810.0,1818.0,1748.0,1751.0,504984.0
508,2023-08-03,1,097800,1718.0,1744.0,1698.0,1731.0,432804.0
509,2023-08-04,2,097800,1705.0,1729.0,1695.0,1701.0,268748.0
510,2023-08-07,2,097800,1710.0,1734.0,1675.0,1690.0,291938.0
511,2023-08-08,3,097800,1700.0,1725.0,1672.0,1680.0,341193.0
512,2023-08-09,2,097800,1695.0,1714.0,1665.0,1699.0,174743.0
513,2023-08-10,2,097800,1699.0,1701.0,1643.0,1645.0,290017.0
514,2023-08-11,2,097800,1669.0,1675.0,1630.0,1634.0,190940.0
515,2023-08-14,4,097800,1631.0,1631.0,1579.0,1588.0,297183.0
516,2023-08-16,5,097800,1551.0,1587.0,1514.0,1514.0,323814.0
517,2023-08-17,1,097800,1506.0,1557.0,1471.0,1543.0,313127.0
518,2023-08-18,2,097800,1513.0,1586.0,1500.0,1559.0,172116.0
519,2023-08-21,2,097800,1584.0,1620.0,1560.0,1560.0,252777.0
520,2023-08-22,11,097800,1601.0,1689.0,1555.0,1561.0,546668.0
521,2023-08-23,3,097800,1550.0,1595.0,1547.0,1584.0,190918.0
522,2023-08-24,9,097800,1630.0,1690.0,1611.0,1615.0,482939.0
523,2023-08-25,0,097800,1598.0,1611.0,1564.0,1587.0,231079.0
524,2023-08-28,5,097800,1593.0,1645.0,1592.0,1600.0,240943.0
525,2023-08-29,3,097800,1629.0,1629.0,1583.0,1587.0,200038.0
526,2023-08-30,3,097800,1615.0,1678.0,1606.0,1669.0,538528.0
527,2023-08-31,7,097800,1667.0,1755.0,1645.0,1725.0,731671.0
528,2023-08-01,3,306040,10730.0,10920.0,10650.0,10820.0,26786.0
529,2023-08-02,0,306040,10780.0,10880.0,10510.0,10650.0,15557.0
530,2023-08-03,7,306040,10580.0,10930.0,10360.0,10790.0,31584.0
531,2023-08-04,4,306040,10790.0,11050.0,10780.0,11010.0,15657.0
532,2023-08-07,2,306040,11010.0,11010.0,10670.0,11000.0,19898.0
533,2023-08-08,6,306040,11000.0,11000.0,10580.0,10600.0,22546.0
534,2023-08-09,9,306040,10720.0,10720.0,10470.0,10530.0,21888.0
535,2023-08-10,3,306040,10540.0,11120.0,10540.0,10900.0,57001.0
536,2023-08-11,5,306040,10910.0,11050.0,10810.0,10950.0,33769.0
537,2023-08-14,5,306040,10720.0,11010.0,10640.0,10850.0,34639.0
538,2023-08-16,3,306040,10730.0,10830.0,10450.0,10640.0,22435.0
539,2023-08-17,2,306040,10470.0,10620.0,10210.0,10320.0,42681.0
540,2023-08-18,6,306040,10320.0,10350.0,10070.0,10200.0,29726.0
541,2023-08-21,0,306040,10210.0,10410.0,10190.0,10380.0,11947.0
542,2023-08-22,2,306040,10320.0,10390.0,10210.0,10310.0,7413.0
543,2023-08-23,4,306040,10330.0,10400.0,10090.0,10100.0,11550.0
544,2023-08-24,5,306040,10200.0,10220.0,10060.0,10070.0,11425.0
545,2023-08-25,4,306040,10070.0,10190.0,10020.0,10080.0,14138.0
546,2023-08-28,0,306040,10080.0,10600.0,10080.0,10500.0,24449.0
547,2023-08-29,0,306040,10550.0,10640.0,10450.0,10600.0,11173.0
548,2023-08-30,1,306040,10650.0,10650.0,10500.0,10560.0,14833.0
549,2023-08-31,1,306040,10630.0,10660.0,10320.0,10330.0,15182.0
550,2023-08-01,33,289080,2010.0,2030.0,1985.0,1999.0,142609.0
551,2023-08-02,51,289080,2010.0,2030.0,1980.0,1997.0,147701.0
552,2023-08-03,34,289080,1997.0,2005.0,1977.0,1994.0,222209.0
553,2023-08-04,21,289080,2000.0,2015.0,1983.0,1995.0,78830.0
554,2023-08-07,52,289080,1995.0,1999.0,1980.0,1990.0,96150.0
555,2023-08-08,45,289080,1990.0,2000.0,1973.0,1974.0,146176.0
556,2023-08-09,33,289080,1971.0,1995.0,1969.0,1978.0,56245.0
557,2023-08-10,24,289080,1979.0,2005.0,1975.0,1994.0,112453.0
558,2023-08-11,35,289080,2000.0,2020.0,1990.0,1998.0,139045.0
559,2023-08-14,26,289080,2010.0,2010.0,1970.0,1978.0,105230.0
560,2023-08-16,24,289080,1971.0,1980.0,1940.0,1947.0,141742.0
561,2023-08-17,24,289080,1905.0,1945.0,1891.0,1932.0,215527.0
562,2023-08-18,32,289080,1913.0,1935.0,1905.0,1920.0,93905.0
563,2023-08-21,48,289080,1901.0,1922.0,1900.0,1917.0,114090.0
564,2023-08-22,36,289080,1903.0,1935.0,1899.0,1910.0,106805.0
565,2023-08-23,44,289080,1907.0,1912.0,1899.0,1901.0,105087.0
566,2023-08-24,38,289080,1902.0,1941.0,1902.0,1931.0,125784.0
567,2023-08-25,37,289080,1931.0,1985.0,1931.0,1976.0,245545.0
568,2023-08-28,20,289080,1980.0,1982.0,1962.0,1969.0,88436.0
569,2023-08-29,36,289080,1970.0,1996.0,1966.0,1968.0,196247.0
570,2023-08-30,29,289080,1970.0,1976.0,1964.0,1969.0,107334.0
571,2023-08-31,59,289080,1977.0,2060.0,1948.0,1969.0,425169.0
572,2023-08-01,1,001540,8200.0,8250.0,8110.0,8150.0,11411.0
573,2023-08-02,3,001540,8150.0,8210.0,8000.0,8080.0,13548.0
574,2023-08-03,0,001540,8050.0,8200.0,7960.0,8150.0,20725.0
575,2023-08-04,1,001540,8160.0,8210.0,8040.0,8140.0,9821.0
576,2023-08-07,2,001540,8140.0,8200.0,7910.0,8130.0,20951.0
577,2023-08-08,0,001540,8120.0,8170.0,7980.0,7980.0,15200.0
578,2023-08-09,4,001540,7960.0,8200.0,7960.0,8200.0,49098.0
579,2023-08-10,0,001540,8200.0,8350.0,8190.0,8250.0,49618.0
580,2023-08-11,1,001540,8260.0,8410.0,8220.0,8340.0,32442.0
581,2023-08-14,1,001540,8230.0,8280.0,8100.0,8110.0,30426.0
582,2023-08-16,2,001540,8080.0,8080.0,7840.0,7900.0,34161.0
583,2023-08-17,0,001540,7860.0,7940.0,7710.0,7920.0,24652.0
584,2023-08-18,0,001540,7810.0,7890.0,7770.0,7780.0,12674.0
585,2023-08-21,1,001540,7780.0,7860.0,7680.0,7800.0,39617.0
586,2023-08-22,2,001540,7830.0,7830.0,7580.0,7610.0,47516.0
587,2023-08-23,2,001540,7610.0,7670.0,7610.0,7620.0,10615.0
588,2023-08-24,3,001540,7620.0,7700.0,7520.0,7670.0,46735.0
589,2023-08-25,0,001540,7650.0,7650.0,7470.0,7540.0,38809.0
590,2023-08-28,0,001540,7540.0,7600.0,7460.0,7550.0,10624.0
591,2023-08-29,2,001540,7600.0,7670.0,7560.0,7640.0,13753.0
592,2023-08-30,0,001540,7670.0,7710.0,7620.0,7650.0,14470.0
593,2023-08-31,2,001540,7700.0,7700.0,7550.0,7620.0,16060.0
594,2023-08-01,4,263700,5250.0,5550.0,5250.0,5430.0,66899.0
595,2023-08-02,2,263700,5360.0,5480.0,5330.0,5350.0,77711.0
596,2023-08-03,1,263700,5350.0,5530.0,5180.0,5430.0,68816.0
597,2023-08-04,1,263700,5440.0,5450.0,5290.0,5360.0,60419.0
598,2023-08-07,2,263700,5440.0,5440.0,5210.0,5370.0,28083.0
599,2023-08-08,4,263700,5350.0,5390.0,5200.0,5260.0,30449.0
600,2023-08-09,1,263700,5330.0,5430.0,5200.0,5420.0,25390.0
601,2023-08-10,4,263700,5340.0,5550.0,5310.0,5520.0,46952.0
602,2023-08-11,2,263700,5550.0,5590.0,5460.0,5510.0,28072.0
603,2023-08-14,2,263700,5500.0,5500.0,5360.0,5420.0,24967.0
604,2023-08-16,6,263700,5440.0,5440.0,5120.0,5130.0,48249.0
605,2023-08-17,1,263700,5010.0,5150.0,4970.0,5100.0,40153.0
606,2023-08-18,1,263700,5000.0,5130.0,4955.0,5000.0,26804.0
607,2023-08-21,2,263700,5000.0,5100.0,4965.0,4975.0,21846.0
608,2023-08-22,4,263700,4975.0,5300.0,4975.0,5060.0,50032.0
609,2023-08-23,13,263700,4940.0,6020.0,4940.0,5210.0,1171592.0
610,2023-08-24,5,263700,5280.0,5410.0,5120.0,5340.0,95289.0
611,2023-08-25,9,263700,5300.0,5770.0,5260.0,5500.0,279958.0
612,2023-08-28,5,263700,5500.0,5530.0,5400.0,5510.0,47617.0
613,2023-08-29,3,263700,5460.0,5590.0,5450.0,5560.0,51908.0
614,2023-08-30,8,263700,5560.0,5750.0,5540.0,5670.0,85808.0
615,2023-08-31,7,263700,5630.0,5710.0,5590.0,5670.0,68329.0
616,2023-08-01,1,011320,5400.0,5490.0,5350.0,5440.0,41362.0
617,2023-08-02,3,011320,5370.0,5620.0,5370.0,5570.0,102769.0
618,2023-08-03,2,011320,5460.0,5630.0,5440.0,5590.0,80860.0
619,2023-08-04,1,011320,5590.0,5620.0,5530.0,5570.0,28377.0
620,2023-08-07,3,011320,5590.0,5830.0,5410.0,5570.0,89328.0
621,2023-08-08,6,011320,5600.0,5630.0,5460.0,5480.0,36564.0
622,2023-08-09,2,011320,5440.0,5540.0,5420.0,5510.0,16962.0
623,2023-08-10,9,011320,5510.0,5900.0,5500.0,5590.0,395445.0
624,2023-08-11,0,011320,5590.0,5700.0,5570.0,5650.0,62296.0
625,2023-08-14,2,011320,5640.0,5640.0,5500.0,5520.0,37718.0
626,2023-08-16,3,011320,5440.0,5540.0,5300.0,5480.0,55437.0
627,2023-08-17,2,011320,5350.0,5410.0,5230.0,5320.0,51369.0
628,2023-08-18,1,011320,5300.0,5400.0,5210.0,5360.0,25890.0
629,2023-08-21,1,011320,5270.0,5420.0,5270.0,5300.0,38879.0
630,2023-08-22,2,011320,5330.0,5470.0,5250.0,5350.0,61150.0
631,2023-08-23,1,011320,5380.0,5420.0,5270.0,5290.0,31541.0
632,2023-08-24,2,011320,5270.0,5360.0,5270.0,5290.0,28755.0
633,2023-08-25,2,011320,5300.0,5490.0,5240.0,5300.0,98157.0
634,2023-08-28,2,011320,5260.0,5310.0,5210.0,5300.0,43539.0
635,2023-08-29,0,011320,5300.0,5380.0,5300.0,5350.0,42533.0
636,2023-08-30,4,011320,5380.0,5710.0,5350.0,5560.0,400541.0
637,2023-08-31,2,011320,5470.0,5530.0,5380.0,5460.0,117413.0
638,2023-08-01,3,186230,9730.0,9770.0,9600.0,9690.0,49108.0
639,2023-08-02,2,186230,9690.0,9740.0,9540.0,9580.0,64914.0
640,2023-08-03,1,186230,9580.0,9600.0,9400.0,9470.0,67906.0
641,2023-08-04,3,186230,9390.0,9800.0,9360.0,9620.0,37824.0
642,2023-08-07,2,186230,9650.0,9650.0,9460.0,9620.0,36006.0
643,2023-08-08,2,186230,9620.0,9710.0,9370.0,9410.0,40381.0
644,2023-08-09,4,186230,9510.0,9670.0,9460.0,9580.0,21348.0
645,2023-08-10,1,186230,9410.0,9630.0,9410.0,9580.0,29126.0
646,2023-08-11,1,186230,9500.0,9700.0,9450.0,9550.0,27054.0
647,2023-08-14,3,186230,9590.0,9650.0,9460.0,9560.0,24525.0
648,2023-08-16,1,186230,9450.0,9560.0,9220.0,9230.0,55365.0
649,2023-08-17,6,186230,9140.0,9220.0,8890.0,8980.0,82018.0
650,2023-08-18,14,186230,8830.0,8900.0,8710.0,8770.0,50584.0
651,2023-08-21,1,186230,8600.0,9040.0,8600.0,8760.0,37099.0
652,2023-08-22,24,186230,8690.0,9920.0,8630.0,8900.0,392095.0
653,2023-08-23,4,186230,8820.0,9260.0,8820.0,9020.0,82502.0
654,2023-08-24,19,186230,9100.0,9550.0,8900.0,9470.0,138921.0
655,2023-08-25,16,186230,9270.0,9420.0,9030.0,9120.0,63019.0
656,2023-08-28,7,186230,9190.0,9260.0,9030.0,9050.0,25559.0
657,2023-08-29,3,186230,9050.0,9220.0,9010.0,9100.0,48789.0
658,2023-08-30,5,186230,9100.0,9150.0,9010.0,9010.0,44952.0
659,2023-08-31,4,186230,9010.0,9280.0,9000.0,9020.0,47137.0
660,2023-08-01,10,090410,2290.0,2300.0,2220.0,2275.0,893211.0
661,2023-08-02,25,090410,2245.0,2285.0,2190.0,2210.0,867145.0
662,2023-08-03,25,090410,2205.0,2220.0,2130.0,2165.0,816520.0
663,2023-08-04,26,090410,2180.0,2250.0,2135.0,2215.0,662363.0
664,2023-08-07,13,090410,2195.0,2215.0,2155.0,2215.0,492089.0
665,2023-08-08,17,090410,2215.0,2245.0,2170.0,2180.0,425082.0
666,2023-08-09,12,090410,2165.0,2245.0,2150.0,2225.0,409691.0
667,2023-08-10,28,090410,2245.0,2245.0,2155.0,2180.0,575223.0
668,2023-08-11,33,090410,2200.0,2325.0,2190.0,2275.0,1271430.0
669,2023-08-14,53,090410,2280.0,2360.0,2160.0,2160.0,1475787.0
670,2023-08-16,28,090410,2160.0,2185.0,2045.0,2075.0,1274199.0
671,2023-08-17,32,090410,2050.0,2095.0,2000.0,2065.0,1185409.0
672,2023-08-18,49,090410,2010.0,2055.0,1980.0,2040.0,717778.0
673,2023-08-21,17,090410,2025.0,2080.0,2015.0,2050.0,491944.0
674,2023-08-22,29,090410,2050.0,2070.0,1994.0,2035.0,590176.0
675,2023-08-23,39,090410,2025.0,2165.0,2025.0,2125.0,1589853.0
676,2023-08-24,22,090410,2125.0,2155.0,2085.0,2135.0,1024574.0
677,2023-08-25,12,090410,2100.0,2150.0,2095.0,2135.0,490873.0
678,2023-08-28,18,090410,2135.0,2180.0,2100.0,2170.0,610744.0
679,2023-08-29,20,090410,2170.0,2230.0,2150.0,2195.0,595806.0
680,2023-08-30,22,090410,2205.0,2215.0,2160.0,2165.0,420011.0
681,2023-08-31,13,090410,2165.0,2185.0,2125.0,2130.0,431271.0
682,2023-08-01,2,043650,5680.0,5880.0,5680.0,5860.0,34444.0
683,2023-08-02,2,043650,5860.0,5910.0,5840.0,5900.0,28833.0
684,2023-08-03,4,043650,5880.0,5920.0,5810.0,5910.0,15665.0
685,2023-08-04,2,043650,5930.0,5940.0,5840.0,5940.0,13371.0
686,2023-08-07,4,043650,5930.0,6010.0,5880.0,5990.0,19017.0
687,2023-08-08,4,043650,6010.0,6050.0,5910.0,5950.0,21728.0
688,2023-08-09,2,043650,5940.0,5970.0,5850.0,5870.0,10675.0
689,2023-08-10,2,043650,5890.0,6020.0,5850.0,5940.0,15647.0
690,2023-08-11,3,043650,5940.0,5990.0,5910.0,5940.0,8937.0
691,2023-08-14,4,043650,5950.0,6000.0,5770.0,5860.0,26946.0
692,2023-08-16,6,043650,5860.0,5860.0,5640.0,5710.0,36530.0
693,2023-08-17,3,043650,5600.0,5660.0,5510.0,5580.0,38380.0
694,2023-08-18,6,043650,5530.0,5580.0,5420.0,5440.0,23276.0
695,2023-08-21,4,043650,5400.0,5590.0,5400.0,5540.0,15608.0
696,2023-08-22,5,043650,5460.0,5680.0,5450.0,5620.0,28796.0
697,2023-08-23,5,043650,5640.0,5950.0,5500.0,5750.0,21430.0
698,2023-08-24,3,043650,5740.0,5740.0,5650.0,5720.0,9865.0
699,2023-08-25,9,043650,5720.0,6250.0,5650.0,5830.0,151773.0
700,2023-08-28,3,043650,5840.0,5890.0,5750.0,5750.0,22244.0
701,2023-08-29,4,043650,5750.0,5800.0,5730.0,5770.0,14723.0
702,2023-08-30,7,043650,5770.0,5770.0,5660.0,5720.0,20350.0
703,2023-08-31,8,043650,5700.0,5700.0,5630.0,5700.0,12212.0
704,2023-08-01,8,376980,10950.0,11140.0,10750.0,11060.0,48629.0
705,2023-08-02,2,376980,11000.0,11140.0,10750.0,10900.0,17410.0
706,2023-08-03,5,376980,10800.0,10800.0,10550.0,10700.0,19299.0
707,2023-08-04,0,376980,10610.0,10740.0,10530.0,10720.0,16396.0
708,2023-08-07,4,376980,10720.0,10970.0,10630.0,10890.0,24284.0
709,2023-08-08,9,376980,10830.0,11220.0,10320.0,10550.0,107217.0
710,2023-08-09,8,376980,10550.0,10920.0,10360.0,10670.0,83990.0
711,2023-08-10,0,376980,10650.0,10850.0,10350.0,10780.0,53733.0
712,2023-08-11,4,376980,10800.0,10950.0,10680.0,10900.0,30904.0
713,2023-08-14,0,376980,10900.0,10930.0,10470.0,10540.0,43222.0
714,2023-08-16,4,376980,10400.0,10530.0,10060.0,10180.0,49180.0
